"numGeoids","profile","category","variable","base","estimate","moe","cv","percent","percent_moe","is_reliable","comparison_estimate","comparison_moe","comparison_cv","comparison_percent","comparison_percent_moe","comparison_is_reliable","difference_estimate","difference_moe","difference_reliable","difference_percent","difference_percent_moe","difference_percent_reliable"
"","housing","gross_rent","gr15kt19k","OcHUPRnt1","3668","317","5.2","0.466","0.034","true","442539","4873","0.7","0.214","0.002","true","-438871","4883.299908873098","true","25.200000000000003","3.4058772731852804","true"
"","housing","gross_rent","gr1kt14k","OcHUPRnt1","2723","271","6","0.346","0.03","true","619998","5133","0.5","0.3","0.002","true","-617275","5140.1488305301045","true","4.599999999999994","3.0066592756745814","false"
"","housing","gross_rent","gr20kt24k","OcHUPRnt1","545","147","16.4","0.069","0.018","true","206669","2799","0.8","0.1","0.001","true","-206124","2802.857470511121","true","-3.0999999999999996","1.8027756377319943","false"
"","housing","gross_rent","gr25kt29k","OcHUPRnt1","130","72","33.4","0.017","0.009","false","102402","2683","1.6","0.05","0.001","true","-102272","2683.965908874403","true","-3.3","0.9055385138137416","true"
"","housing","gross_rent","gr3kpl","OcHUPRnt1","61","43","42.7","0.008","0.005","false","147224","2968","1.2","0.071","0.001","true","-147163","2968.3114728747723","true","-6.3","0.5099019513592785","true"
"","housing","gross_rent","gr500t999","OcHUPRnt1","627","135","13.1","0.08","0.017","true","321465","3260","0.6","0.156","0.002","true","-320838","3262.794048051455","true","-7.6","1.711724276862369","true"
"","housing","gross_rent","grnorntpd","NA","281","88","19.1","","","true","59425","1926","2","","","true","-59144","1928.0093360769806","true","","",""
"","housing","gross_rent","gru500","OcHUPRnt1","117","57","29.7","0.015","0.007","false","224541","3382","0.9","0.109","0.002","true","-224424","3382.480302972953","true","-9.4","0.7280109889280519","true"
"","housing","gross_rent","mdgr","median","1564","58","2.3","","","true","1396","4","0.2","","","true","168","58.137767414994535","false","","",""
"","housing","gross_rent","ochuprnt1","OcHUPRnt1","7871","364","2.8","1","0","true","2064838","5484","0.2","1","0","true","-2056967","5496.066957379613","true","0","0",""
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpi15t19","OcHUPRnt2","864","163","11.4","0.112","0.02","true","222841","3644","1","0.111","0.002","true","-221977","3647.6437600182394","true","0.10000000000000142","2.009975124224178","false"
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpi20t24","OcHUPRnt2","915","169","11.2","0.118","0.021","true","228606","3500","0.9","0.113","0.002","true","-227691","3504.0777674018595","true","0.4999999999999982","2.1095023109728985","false"
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpi25t29","OcHUPRnt2","541","142","15.9","0.07","0.018","true","211796","3409","1","0.105","0.002","true","-211255","3411.9561837749325","true","-3.499999999999999","1.8110770276274832","false"
